month,opening_drawn,interest_expense,unused_line_fee,cash_flow,cash,revolver_drawn,excess_availability,funding_gap,covenant_breached,eligible_ar,dilution_reserve,ar_advance,eligible_inventory,inventory_advance,borrowing_base,facility_commitment,capped_by_facility,version_name,scenario_name
2026-08-01,0,0,83333,-29736405,1792861.936612,0,163175102,0,False,758404.584758,1516809,63175102,2471702.408974,100000000,163175102,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2026-09-01,0,0,83333,11843191,1911293.843135,0,163175102,0,False,758404.584758,1516809,63175102,2367807.419768,100000000,163175102,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2026-10-01,0,0,83333,10446327,2015757.114456,0,163175102,0,False,758404.584758,1516809,63175102,2263912.430562,100000000,163175102,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2026-11-01,0,0,83333,20849143,2224248.545259,0,163175102,0,False,758404.584758,1516809,63175102,2115491.017412,100000000,163175102,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2026-12-01,0,0,83333,-1774838,2206500.16391,0,163175102,0,False,758404.584758,1516809,63175102,2100648.876097,100000000,163175102,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2027-01-01,0,0,83333,-25749421,1949005.949298,0,162920770,0,False,755351.380506,1510703,62920770,2199523.609263,100000000,162920770,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2027-02-01,0,0,83333,-22962842,1719377.52555,0,162920770,0,False,755351.380506,1510703,62920770,2272688.926504,100000000,162920770,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2027-03-01,0,0,83333,-21040423,1508973.295301,0,162920770,0,False,755351.380506,1510703,62920770,2345854.243745,100000000,162920770,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2027-04-01,0,0,83333,-16432104,1344652.2602,0,162920770,0,False,755351.380506,1510703,62920770,2389753.434089,100000000,162920770,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2027-05-01,0,0,83333,-21142048,1133231.778898,0,162920770,0,False,755351.380506,1510703,62920770,2448285.687882,100000000,162920770,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2027-06-01,0,0,83333,-17528861,957943.166723,0,162920770,0,False,755351.380506,1510703,62920770,2492184.878227,100000000,162920770,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2027-07-01,0,0,83333,17630209,1134245.261423,0,162920770,0,False,755351.380506,1510703,62920770,2492184.878227,100000000,162920770,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2027-08-01,0,0,83333,-26546487,868780.388344,0,162920770,0,False,755351.380506,1510703,62920770,2448285.687882,100000000,162920770,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2027-09-01,0,0,83333,13772665,1006507.040018,0,162920770,0,False,755351.380506,1510703,62920770,2345854.243745,100000000,162920770,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2027-10-01,0,0,83333,12293983,1129446.874191,0,162920770,0,False,755351.380506,1510703,62920770,2243422.799607,100000000,162920770,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2027-11-01,0,0,83333,23834346,1367790.332398,0,162920770,0,False,755351.380506,1510703,62920770,2097092.165125,100000000,162920770,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2027-12-01,0,0,83333,1284160,1380631.927682,0,162920770,0,False,755351.380506,1510703,62920770,2082459.101677,100000000,162920770,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2028-01-01,0,0,83333,-35042873,1030203.197427,0,162936058,0,False,755534.915818,1511070,62936058,2241079.187769,100000000,162936058,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2028-02-01,0,0,83333,-22487965,805323.54352,0,162936058,0,False,755534.915818,1511070,62936058,2316431.640721,100000000,162936058,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2028-03-01,0,0,83333,-20168857,603634.969019,0,162936058,0,False,755534.915818,1511070,62936058,2391784.093672,100000000,162936058,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2028-04-01,0,0,83333,-15376200,500000.0,5012703,157923356,0,False,755534.915818,1511070,62936058,2436995.565444,100000000,162936058,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2028-05-01,5012703,31329,81245,-20430753,500000.0,25443456,137492603,0,False,755534.915818,1511070,62936058,2497277.527805,100000000,162936058,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2028-06-01,25443456,159022,72732,-16613396,500000.0,42056852,120879206,0,False,755534.915818,1511070,62936058,2542488.999576,100000000,162936058,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2028-07-01,42056852,262855,65810,21155563,500000.0,20901289,142034769,0,False,755534.915818,1511070,62936058,2542488.999576,100000000,162936058,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2028-08-01,20901289,130633,74624,-27666336,500000.0,48567625,114368433,0,False,755534.915818,1511070,62936058,2497277.527805,100000000,162936058,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2028-09-01,48567625,303548,63097,15756550,500000.0,32811075,130124983,0,False,755534.915818,1511070,62936058,2391784.093672,100000000,162936058,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2028-10-01,32811075,205069,69662,14274888,500000.0,18536187,144399872,0,False,755534.915818,1511070,62936058,2286290.65954,100000000,162936058,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2028-11-01,18536187,115851,75610,27647931,591117.442425,0,162936058,0,False,755534.915818,1511070,62936058,2135585.753636,100000000,162936058,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2028-12-01,0,0,83333,4247449,633591.934834,0,162936058,0,False,755534.915818,1511070,62936058,2120515.263046,100000000,162936058,2000000.0,False,Prior Forecast,DTC Recovery / Margin
2026-01-01,0,0,83333,-13771317,3001951.793735,0,165955747,0,False,791785.680758,1583571,65955747,2208661.63256,100000000,165955747,2000000.0,False,Latest Forecast,Balanced Base
2026-02-01,0,0,83333,-24965426,2752297.529332,0,165955747,0,False,791785.680758,1583571,65955747,2289550.11264,100000000,165955747,2000000.0,False,Latest Forecast,Balanced Base
2026-03-01,0,0,83333,-23495060,2517346.933063,0,165955747,0,False,791785.680758,1583571,65955747,2370438.59272,100000000,165955747,2000000.0,False,Latest Forecast,Balanced Base
2026-04-01,0,0,83333,-18520286,2332144.07206,0,165955747,0,False,791785.680758,1583571,65955747,2418971.680768,100000000,165955747,2000000.0,False,Latest Forecast,Balanced Base
2026-05-01,0,0,83333,-23354697,2098597.102344,0,165955747,0,False,791785.680758,1583571,65955747,2483682.464832,100000000,165955747,2000000.0,False,Latest Forecast,Balanced Base
2026-06-01,0,0,83333,-19769326,1900903.842215,0,165955747,0,False,791785.680758,1583571,65955747,2532215.55288,100000000,165955747,2000000.0,False,Latest Forecast,Balanced Base
2026-07-01,0,0,83333,19377416,2094678.007125,0,165955747,0,False,791785.680758,1583571,65955747,2532215.55288,100000000,165955747,2000000.0,False,Latest Forecast,Balanced Base
2026-08-01,0,0,83333,-29867981,1795998.197774,0,165955747,0,False,791785.680758,1583571,65955747,2483682.464832,100000000,165955747,2000000.0,False,Latest Forecast,Balanced Base
2026-09-01,0,0,83333,14163930,1937637.499718,0,165955747,0,False,791785.680758,1583571,65955747,2370438.59272,100000000,165955747,2000000.0,False,Latest Forecast,Balanced Base
2026-10-01,0,0,83333,12656104,2064198.538097,0,165955747,0,False,791785.680758,1583571,65955747,2257194.720608,100000000,165955747,2000000.0,False,Latest Forecast,Balanced Base
2026-11-01,0,0,83333,22878346,2292981.994719,0,165955747,0,False,791785.680758,1583571,65955747,2095417.760448,100000000,165955747,2000000.0,False,Latest Forecast,Balanced Base
2026-12-01,0,0,83333,-1780261,2275179.388766,0,165955747,0,False,791785.680758,1583571,65955747,2079240.064432,100000000,165955747,2000000.0,False,Latest Forecast,Balanced Base
2027-01-01,0,0,83333,-54906074,1726118.649106,0,171822968,0,False,862220.502676,1724441,71822968,2301927.763305,100000000,171822968,2000000.0,False,Latest Forecast,Balanced Base
2027-02-01,0,0,83333,-24894412,1477174.530377,0,171822968,0,False,862220.502676,1724441,71822968,2387724.987108,100000000,171822968,2000000.0,False,Latest Forecast,Balanced Base
2027-03-01,0,0,83333,-23214738,1245027.145457,0,171822968,0,False,862220.502676,1724441,71822968,2473522.210912,100000000,171822968,2000000.0,False,Latest Forecast,Balanced Base
2027-04-01,0,0,83333,-18023724,1064789.900678,0,171822968,0,False,862220.502676,1724441,71822968,2525000.545194,100000000,171822968,2000000.0,False,Latest Forecast,Balanced Base
2027-05-01,0,0,83333,-23310964,831680.263592,0,171822968,0,False,862220.502676,1724441,71822968,2593638.324237,100000000,171822968,2000000.0,False,Latest Forecast,Balanced Base
2027-06-01,0,0,83333,-19431339,637366.872973,0,171822968,0,False,862220.502676,1724441,71822968,2645116.658519,100000000,171822968,2000000.0,False,Latest Forecast,Balanced Base
2027-07-01,0,0,83333,26398416,901351.030039,0,171822968,0,False,862220.502676,1724441,71822968,2645116.658519,100000000,171822968,2000000.0,False,Latest Forecast,Balanced Base
2027-08-01,0,0,83333,-34106099,560290.043971,0,171822968,0,False,862220.502676,1724441,71822968,2593638.324237,100000000,171822968,2000000.0,False,Latest Forecast,Balanced Base
2027-09-01,0,0,83333,17045622,730746.259156,0,171822968,0,False,862220.502676,1724441,71822968,2473522.210912,100000000,171822968,2000000.0,False,Latest Forecast,Balanced Base
2027-10-01,0,0,83333,15330244,884048.701752,0,171822968,0,False,862220.502676,1724441,71822968,2353406.097587,100000000,171822968,2000000.0,False,Latest Forecast,Balanced Base
2027-11-01,0,0,83333,26425350,1148302.203578,0,171822968,0,False,862220.502676,1724441,71822968,2181811.64998,100000000,171822968,2000000.0,False,Latest Forecast,Balanced Base
2027-12-01,0,0,83333,-21285,1148089.350719,0,171822968,0,False,862220.502676,1724441,71822968,2164652.20522,100000000,171822968,2000000.0,False,Latest Forecast,Balanced Base
2028-01-01,0,0,83333,-52495177,623137.57828,0,176486927,0,False,918210.403031,1836421,76486927,2387809.970876,100000000,176486927,2000000.0,False,Latest Forecast,Balanced Base
2028-02-01,0,0,83333,-24740251,500000.0,12426493,164060433,0,False,918210.403031,1836421,76486927,2478127.310867,100000000,176486927,2000000.0,False,Latest Forecast,Balanced Base
2028-03-01,12426493,77666,78156,-22918021,500000.0,35344515,141142412,0,False,918210.403031,1836421,76486927,2568444.650858,100000000,176486927,2000000.0,False,Latest Forecast,Balanced Base
2028-04-01,35344515,220903,68606,-17681894,500000.0,53026408,123460518,0,False,918210.403031,1836421,76486927,2622635.054853,100000000,176486927,2000000.0,False,Latest Forecast,Balanced Base
2028-05-01,53026408,331415,61239,-23522022,500000.0,76548430,99938497,0,False,918210.403031,1836421,76486927,2694888.926846,100000000,176486927,2000000.0,False,Latest Forecast,Balanced Base
2028-06-01,76548430,478428,51438,-19494280,500000.0,96042710,80444217,0,False,918210.403031,1836421,76486927,2749079.330841,100000000,176486927,2000000.0,False,Latest Forecast,Balanced Base
2028-07-01,96042710,600267,43316,32379697,500000.0,63663012,112823914,0,False,918210.403031,1836421,76486927,2749079.330841,100000000,176486927,2000000.0,False,Latest Forecast,Balanced Base
2028-08-01,63663012,397894,56807,-38234703,500000.0,101897715,74589212,0,False,918210.403031,1836421,76486927,2694888.926846,100000000,176486927,2000000.0,False,Latest Forecast,Balanced Base
2028-09-01,101897715,636861,40876,19279452,500000.0,82618263,93868664,0,False,918210.403031,1836421,76486927,2568444.650858,100000000,176486927,2000000.0,False,Latest Forecast,Balanced Base
2028-10-01,82618263,516364,48909,17460590,500000.0,65157673,111329254,0,False,918210.403031,1836421,76486927,2442000.37487,100000000,176486927,2000000.0,False,Latest Forecast,Balanced Base
2028-11-01,65157673,407235,56184,29502036,500000.0,35655637,140831289,0,False,918210.403031,1836421,76486927,2261365.694888,100000000,176486927,2000000.0,False,Latest Forecast,Balanced Base
2028-12-01,35655637,222848,68477,1514796,500000.0,34140841,142346086,0,False,918210.403031,1836421,76486927,2243302.226889,100000000,176486927,2000000.0,False,Latest Forecast,Balanced Base
2026-01-01,0,0,83333,-13238556,3007279.402187,0,170715257,0,False,848922.648758,1697845,70715257,2178941.559817,100000000,170715257,2000000.0,False,Latest Forecast,Wholesale Acceleration
2026-02-01,0,0,83333,-25908809,2748191.310633,0,170715257,0,False,848922.648758,1697845,70715257,2272214.005073,100000000,170715257,2000000.0,False,Latest Forecast,Wholesale Acceleration
2026-03-01,0,0,83333,-24442052,2503770.792291,0,170715257,0,False,848922.648758,1697845,70715257,2365486.450329,100000000,170715257,2000000.0,False,Latest Forecast,Wholesale Acceleration
2026-04-01,0,0,83333,-18973074,2314040.051207,0,170715257,0,False,848922.648758,1697845,70715257,2421449.917482,100000000,170715257,2000000.0,False,Latest Forecast,Wholesale Acceleration
2026-05-01,0,0,83333,-24519152,2068848.532897,0,170715257,0,False,848922.648758,1697845,70715257,2496067.873687,100000000,170715257,2000000.0,False,Latest Forecast,Wholesale Acceleration
2026-06-01,0,0,83333,-20515378,1863694.756903,0,170715257,0,False,848922.648758,1697845,70715257,2552031.34084,100000000,170715257,2000000.0,False,Latest Forecast,Wholesale Acceleration
2026-07-01,0,0,83333,22874387,2092438.631623,0,170715257,0,False,848922.648758,1697845,70715257,2552031.34084,100000000,170715257,2000000.0,False,Latest Forecast,Wholesale Acceleration
2026-08-01,0,0,83333,-29902176,1793416.875885,0,170715257,0,False,848922.648758,1697845,70715257,2496067.873687,100000000,170715257,2000000.0,False,Latest Forecast,Wholesale Acceleration
2026-09-01,0,0,83333,18760152,1981018.395036,0,170715257,0,False,848922.648758,1697845,70715257,2365486.450329,100000000,170715257,2000000.0,False,Latest Forecast,Wholesale Acceleration
2026-10-01,0,0,83333,16951749,2150535.885573,0,170715257,0,False,848922.648758,1697845,70715257,2234905.02697,100000000,170715257,2000000.0,False,Latest Forecast,Wholesale Acceleration
2026-11-01,0,0,83333,27666129,2427197.171221,0,170715257,0,False,848922.648758,1697845,70715257,2048360.136459,100000000,170715257,2000000.0,False,Latest Forecast,Wholesale Acceleration
2026-12-01,0,0,83333,-1445697,2412740.199306,0,170715257,0,False,848922.648758,1697845,70715257,2029705.647408,100000000,170715257,2000000.0,False,Latest Forecast,Wholesale Acceleration
2027-01-01,0,0,83333,-109693659,1315803.611745,0,192964398,0,False,1116019.188199,2232038,92964398,2449241.021048,100000000,192964398,2000000.0,False,Latest Forecast,Wholesale Acceleration
2027-02-01,0,0,83333,-27603268,1039770.929187,0,192964398,0,False,1116019.188199,2232038,92964398,2556739.753737,100000000,192964398,2000000.0,False,Latest Forecast,Wholesale Acceleration
2027-03-01,0,0,83333,-26016125,779609.682691,0,192964398,0,False,1116019.188199,2232038,92964398,2664238.486426,100000000,192964398,2000000.0,False,Latest Forecast,Wholesale Acceleration
2027-04-01,0,0,83333,-20039884,579210.838461,0,192964398,0,False,1116019.188199,2232038,92964398,2728737.72604,100000000,192964398,2000000.0,False,Latest Forecast,Wholesale Acceleration
2027-05-01,0,0,83333,-26622227,500000.0,18701144,174263255,0,False,1116019.188199,2232038,92964398,2814736.712191,100000000,192964398,2000000.0,False,Latest Forecast,Wholesale Acceleration
2027-06-01,18701144,116882,75541,-22175549,500000.0,40876692,152087706,0,False,1116019.188199,2232038,92964398,2879235.951805,100000000,192964398,2000000.0,False,Latest Forecast,Wholesale Acceleration
2027-07-01,40876692,255479,66301,40778742,500000.0,97950,192866448,0,False,1116019.188199,2232038,92964398,2879235.951805,100000000,192964398,2000000.0,False,Latest Forecast,Wholesale Acceleration
2027-08-01,97950,612,83293,-44918084,500000.0,45016034,147948364,0,False,1116019.188199,2232038,92964398,2814736.712191,100000000,192964398,2000000.0,False,Latest Forecast,Wholesale Acceleration
2027-09-01,45016034,281350,64577,23815714,500000.0,21200320,171764079,0,False,1116019.188199,2232038,92964398,2664238.486426,100000000,192964398,2000000.0,False,Latest Forecast,Wholesale Acceleration
2027-10-01,21200320,132502,74500,21635404,504350.84206,0,192964398,0,False,1116019.188199,2232038,92964398,2513740.260662,100000000,192964398,2000000.0,False,Latest Forecast,Wholesale Acceleration
2027-11-01,0,0,83333,33095212,835302.957554,0,192964398,0,False,1116019.188199,2232038,92964398,2298742.795283,100000000,192964398,2000000.0,False,Latest Forecast,Wholesale Acceleration
2027-12-01,0,0,83333,-1121918,824083.782517,0,192964398,0,False,1116019.188199,2232038,92964398,2277243.048746,100000000,192964398,2000000.0,False,Latest Forecast,Wholesale Acceleration
2028-01-01,0,0,83333,-113164533,500000.0,80756155,119243845,0,False,1388922.554704,2777845,115697249,2716559.330718,100000000,200000000,2000000.0,True,Latest Forecast,Wholesale Acceleration
2028-02-01,80756155,504726,49685,-29210029,500000.0,109966184,90033816,0,False,1388922.554704,2777845,115697249,2838127.448126,100000000,200000000,2000000.0,True,Latest Forecast,Wholesale Acceleration
2028-03-01,109966184,687289,37514,-27702648,500000.0,137668832,62331168,0,False,1388922.554704,2777845,115697249,2959695.565535,100000000,200000000,2000000.0,True,Latest Forecast,Wholesale Acceleration
2028-04-01,137668832,860430,25971,-21383466,500000.0,159052297,40947703,0,False,1388922.554704,2777845,115697249,3032636.43598,100000000,200000000,2000000.0,True,Latest Forecast,Wholesale Acceleration
2028-05-01,159052297,994077,17062,-29103477,500000.0,188155774,11844226,0,True,1388922.554704,2777845,115697249,3129890.929907,100000000,200000000,2000000.0,True,Latest Forecast,Wholesale Acceleration
2028-06-01,188155774,1175974,4935,-24190569,500000.0,200000000,0,12346343,True,1388922.554704,2777845,115697249,3202831.800352,100000000,200000000,2000000.0,True,Latest Forecast,Wholesale Acceleration
2028-07-01,200000000,1250000,0,58326755,500000.0,141673245,58326755,0,False,1388922.554704,2777845,115697249,3202831.800352,100000000,200000000,2000000.0,True,Latest Forecast,Wholesale Acceleration
2028-08-01,141673245,885458,24303,-60093783,500000.0,200000000,0,1767028,True,1388922.554704,2777845,115697249,3129890.929907,100000000,200000000,2000000.0,True,Latest Forecast,Wholesale Acceleration
2028-09-01,200000000,1250000,0,28668957,500000.0,171331043,28668957,0,False,1388922.554704,2777845,115697249,2959695.565535,100000000,200000000,2000000.0,True,Latest Forecast,Wholesale Acceleration
2028-10-01,171331043,1070819,11945,26014232,500000.0,145316810,54683190,0,False,1388922.554704,2777845,115697249,2789500.201163,100000000,200000000,2000000.0,True,Latest Forecast,Wholesale Acceleration
2028-11-01,145316810,908230,22785,37979507,500000.0,107337304,92662696,0,False,1388922.554704,2777845,115697249,2546363.966346,100000000,200000000,2000000.0,True,Latest Forecast,Wholesale Acceleration
2028-12-01,107337304,670858,38609,-996496,500000.0,108333800,91666200,0,False,1388922.554704,2777845,115697249,2522050.342864,100000000,200000000,2000000.0,True,Latest Forecast,Wholesale Acceleration
2026-01-01,0,0,83333,-12267050,3016994.466452,0,161486244,0,False,738130.176758,1476260,61486244,2248395.000448,100000000,161486244,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2026-02-01,0,0,83333,-20985909,2807135.376911,0,161486244,0,False,738130.176758,1476260,61486244,2312294.826042,100000000,161486244,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2026-03-01,0,0,83333,-19301559,2614119.783726,0,161486244,0,False,738130.176758,1476260,61486244,2376194.651637,100000000,161486244,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2026-04-01,0,0,83333,-15332051,2460799.278042,0,161486244,0,False,738130.176758,1476260,61486244,2414534.546994,100000000,161486244,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2026-05-01,0,0,83333,-19507928,2265720.003025,0,161486244,0,False,738130.176758,1476260,61486244,2465654.407469,100000000,161486244,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2026-06-01,0,0,83333,-16349256,2102227.440783,0,161486244,0,False,738130.176758,1476260,61486244,2503994.302826,100000000,161486244,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2026-07-01,0,0,83333,16999990,2272227.340185,0,161486244,0,False,738130.176758,1476260,61486244,2503994.302826,100000000,161486244,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2026-08-01,0,0,83333,-26632700,2005900.340658,0,161486244,0,False,738130.176758,1476260,61486244,2465654.407469,100000000,161486244,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2026-09-01,0,0,83333,11231771,2118218.0518,0,161486244,0,False,738130.176758,1476260,61486244,2376194.651637,100000000,161486244,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2026-10-01,0,0,83333,9880288,2217020.932588,0,161486244,0,False,738130.176758,1476260,61486244,2286734.895805,100000000,161486244,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2026-11-01,0,0,83333,19873819,2415759.12449,0,161486244,0,False,738130.176758,1476260,61486244,2158935.244616,100000000,161486244,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2026-12-01,0,0,83333,67639,2416435.510299,0,161486244,0,False,738130.176758,1476260,61486244,2146155.279497,100000000,161486244,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2027-01-01,0,0,83333,56571,2417001.221982,0,157463617,0,False,689839.34147,1379679,57463617,2145156.377633,100000000,157463617,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2027-02-01,0,0,83333,-16724631,2249754.913889,0,157463617,0,False,689839.34147,1379679,57463617,2203622.5915,100000000,157463617,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2027-03-01,0,0,83333,-14670313,2103051.78185,0,157463617,0,False,689839.34147,1379679,57463617,2262088.805367,100000000,157463617,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2027-04-01,0,0,83333,-11004899,1993002.789302,0,157463617,0,False,689839.34147,1379679,57463617,2297168.533688,100000000,157463617,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2027-05-01,0,0,83333,-15137638,1841626.414175,0,157463617,0,False,689839.34147,1379679,57463617,2343941.504782,100000000,157463617,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2027-06-01,0,0,83333,-11922862,1722397.790869,0,157463617,0,False,689839.34147,1379679,57463617,2379021.233102,100000000,157463617,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2027-07-01,0,0,83333,13723257,1859630.357824,0,157463617,0,False,689839.34147,1379679,57463617,2379021.233102,100000000,157463617,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2027-08-01,0,0,83333,-16483925,1694791.109896,0,157463617,0,False,689839.34147,1379679,57463617,2343941.504782,100000000,157463617,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2027-09-01,0,0,83333,13911267,1833903.779673,0,157463617,0,False,689839.34147,1379679,57463617,2262088.805367,100000000,157463617,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2027-10-01,0,0,83333,12551253,1959416.307705,0,157463617,0,False,689839.34147,1379679,57463617,2180236.105953,100000000,157463617,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2027-11-01,0,0,83333,23695157,2196367.87373,0,157463617,0,False,689839.34147,1379679,57463617,2063303.678218,100000000,157463617,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2027-12-01,0,0,83333,5110994,2247477.814711,0,157463617,0,False,689839.34147,1379679,57463617,2051610.435445,100000000,157463617,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2028-01-01,0,0,83333,-8143240,2166045.411347,0,155647565,0,False,668037.991494,1336076,55647565,2099075.508158,100000000,155647565,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2028-02-01,0,0,83333,-13817631,2027869.104231,0,155647565,0,False,668037.991494,1336076,55647565,2155116.413106,100000000,155647565,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2028-03-01,0,0,83333,-11420774,1913661.368471,0,155647565,0,False,668037.991494,1336076,55647565,2211157.318053,100000000,155647565,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2028-04-01,0,0,83333,-7883182,1834829.546916,0,155647565,0,False,668037.991494,1336076,55647565,2244781.861022,100000000,155647565,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2028-05-01,0,0,83333,-12087022,1713959.322104,0,155647565,0,False,668037.991494,1336076,55647565,2289614.58498,100000000,155647565,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2028-06-01,0,0,83333,-8732850,1626630.824842,0,155647565,0,False,668037.991494,1336076,55647565,2323239.127949,100000000,155647565,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2028-07-01,0,0,83333,13336602,1759996.84134,0,155647565,0,False,668037.991494,1336076,55647565,2323239.127949,100000000,155647565,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2028-08-01,0,0,83333,-10669522,1653301.619328,0,155647565,0,False,668037.991494,1336076,55647565,2289614.58498,100000000,155647565,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2028-09-01,0,0,83333,16454264,1817844.260582,0,155647565,0,False,668037.991494,1336076,55647565,2211157.318053,100000000,155647565,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2028-10-01,0,0,83333,15063133,1968475.587533,0,155647565,0,False,668037.991494,1336076,55647565,2132700.051127,100000000,155647565,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2028-11-01,0,0,83333,27464136,2243116.946961,0,155647565,0,False,668037.991494,1336076,55647565,2020618.241231,100000000,155647565,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2028-12-01,0,0,83333,9196277,2335079.712729,0,155647565,0,False,668037.991494,1336076,55647565,2009410.060242,100000000,155647565,2000000.0,False,Latest Forecast,Consolidation / Path to Breakeven
2026-01-01,0,0,83333,-14019405,2999470.92023,0,163175102,0,False,758404.584758,1516809,63175102,2229409.385697,100000000,163175102,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2026-02-01,0,0,83333,-24382919,2755641.733348,0,163175102,0,False,758404.584758,1516809,63175102,2303620.092273,100000000,163175102,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2026-03-01,0,0,83333,-22829427,2527347.462422,0,163175102,0,False,758404.584758,1516809,63175102,2377830.798848,100000000,163175102,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2026-04-01,0,0,83333,-18158199,2345765.468053,0,163175102,0,False,758404.584758,1516809,63175102,2422357.222793,100000000,163175102,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2026-05-01,0,0,83333,-22665661,2119108.859465,0,163175102,0,False,758404.584758,1516809,63175102,2481725.788054,100000000,163175102,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2026-06-01,0,0,83333,-19251054,1926598.321027,0,163175102,0,False,758404.584758,1516809,63175102,2526252.211999,100000000,163175102,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2026-07-01,0,0,83333,17554834,2102146.663647,0,163175102,0,False,758404.584758,1516809,63175102,2526252.211999,100000000,163175102,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2026-08-01,0,0,83333,-29639948,1805747.184959,0,163175102,0,False,758404.584758,1516809,63175102,2481725.788054,100000000,163175102,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2026-09-01,0,0,83333,11919004,1924937.228063,0,163175102,0,False,758404.584758,1516809,63175102,2377830.798848,100000000,163175102,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2026-10-01,0,0,83333,10542784,2030365.068997,0,163175102,0,False,758404.584758,1516809,63175102,2273935.809642,100000000,163175102,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2026-11-01,0,0,83333,20829767,2238662.738354,0,163175102,0,False,758404.584758,1516809,63175102,2125514.396492,100000000,163175102,2000000.0,False,Latest Forecast,DTC Recovery / Margin
2026-12-01,0,0,83333,-1687924,2221783.499706,0,163175102,0,False,758404.584758,1516809,63175102,2110672.255177,100000000,163175102,2000000.0,False,Latest Forecast,DTC Recovery / Margin
